name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
Ponooc / Move Energy (Pon Holdings),family-office,Ponooc / Move Energy (Pon Holdings),"Family: Pon family | AUM: $1B+ | Focus: Sustainable energy, mobility, e-mobility | Recent: Laka Series B (Jun 2025), Eco-Movement exit to Dow Jones (Sep 2025), Move Energy Fund I launched | Source: 98 VC-Focused Family Offices",https://moveenergy.vc/,Amsterdam,,,"[""Sustainable energy"", ""mobility"", ""e-mobility""]",[],,https://www.linkedin.com/company/ponooc/,false,98 VC-Focused Family Offices
Reimann Investors,family-office,Reimann Investors,"Family: Reimann family (JAB/Reckitt heritage) | AUM: $2B+ | Focus: FinTech, B2B SaaS, digital commerce | Recent: Hired new VC MD from Yabeo (Feb 2025), active Series A-C in DACH fintech/SaaS. Portfolio incl. commercetools, Xempus | Source: 98 VC-Focused Family Offices",www.reimanninvestors.com,Munich,,,"[""FinTech"", ""B2B SaaS"", ""digital commerce""]",[],,https://www.linkedin.com/company/reimann-investors/,false,98 VC-Focused Family Offices
Sagitta Family Office / Ventures,family-office,Sagitta Family Office / Ventures,"Family: Clausen family (Danfoss heritage) | AUM: $2B+ | Focus: Healthtech, medtech, cleantech, mobility | Recent: Heart Aerospace ($40M follow-on, Spring 2025), Eupry (Dec 2024), active Nordic early-stage VC | Source: 98 VC-Focused Family Offices",https://sagitta-investments.com/investments/,Copenhagen,,,"[""Healthtech"", ""medtech"", ""cleantech"", ""mobility""]",[],,https://www.linkedin.com/company/sagitta-ventures/,false,98 VC-Focused Family Offices
Santo Holding / Athos KG,family-office,Santo Holding / Athos KG,"Family: Struengmann twins | AUM: $30B+ | Focus: Biotech, pharmaceuticals, healthcare | Recent: AAVantgarde Bio ($141M Series B, 2025), AMSilk (Series D, Sep 2025), BioNTech (~50% stake) | Source: 98 VC-Focused Family Offices",https://www.4sc.com/pvr/1876289/,Frankfurt,,,"[""Biotech"", ""pharmaceuticals"", ""healthcare""]",[],,https://www.linkedin.com/company/santo-holding/,false,98 VC-Focused Family Offices
Sofina SA,family-office,Sofina SA,"Family: Boel family | AUM: $10B+ | Focus: Education, healthcare, digital, consumer | Recent: EUR 545M rights offering (Oct 2025), MedGenome Series E, CRED round, Pine Labs IPO, Lenskart IPO | Source: 98 VC-Focused Family Offices",www.sofinagroup.com,Brussels,,,"[""Education"", ""healthcare"", ""digital"", ""consumer""]",[],,https://www.linkedin.com/company/sofina/,false,98 VC-Focused Family Offices
Verlinvest,family-office,Verlinvest,"Family: de Spoelberch/de Mevius (AB InBev) | AUM: $1.5B+ | Focus: Consumer, health, food & beverage | Recent: The Eye Foundation ($75M, Oct 2025), Wakefit exit (Dec 2025), 7 rounds in 12 months | Source: 98 VC-Focused Family Offices",www.verlinvest.com,Brussels,,,"[""Consumer"", ""health"", ""food & beverage""]",[],,https://www.linkedin.com/company/verlinvest/,false,98 VC-Focused Family Offices
KIRKBI A/S,family-office,KIRKBI A/S,"Family: Kirk Kristiansen family (LEGO) | AUM: $16B+ | Focus: Renewable energy, clean tech, education, play-based learning | Recent: 75% stake in LEGO. Highview Energy £130M (Nov 2025), German onshore wind + UK battery storage acquisitions (2025) | Source: 98 VC-Focused Family Offices",https://www.kirkbi.com/,"Billund, Denmark",,,"[""Renewable energy"", ""clean tech"", ""education"", ""play-based learning""]",[],,https://www.linkedin.com/company/kirkbi/,false,98 VC-Focused Family Offices
Kinnevik AB,family-office,Kinnevik AB,"Family: Stenbeck / Klingspor / von Horn families | AUM: $10B+ | Focus: Healthcare, software, marketplaces, climate tech | Recent: 82 companies, 14 unicorns. Anterior Series (Feb 2026), Encube $23M Series B, Enveda follow-on. 10 investments in 2025 | Source: 98 VC-Focused Family Offices",https://www.kinnevik.com/,"Stockholm, Sweden",,,"[""Healthcare"", ""software"", ""marketplaces"", ""climate tech""]",[],,https://www.linkedin.com/company/kinnevik/,false,98 VC-Focused Family Offices
H14 S.p.A.,family-office,H14 S.p.A.,"Family: Berlusconi family (Fininvest) | AUM: $5B+ | Focus: Tech, digital startups, media, PE, esports | Recent: Icon League €15M Series A (Nov 2025), Qualifyze $54M Series B, Unobravo, Bending Spoons, WeRoad, SumUp | Source: 98 VC-Focused Family Offices",https://www.linkedin.com/company/holding-italiana-quattordicesima---h14/,"Milan, Italy",,,"[""Tech"", ""digital startups"", ""media"", ""PE"", ""esports""]",[],,https://www.linkedin.com/company/h14spa/,false,98 VC-Focused Family Offices
Wendel-Participations,family-office,Wendel-Participations,"Family: Wendel family (18th-century dynasty) | AUM: $10B+ | Focus: Industrial tech, business services, healthcare, digital | Recent: Scalian 82% (€965M, 2023), Monroe Capital acquisition (2025), TadaWeb $20M round (2025), Constantia Flexibles | Source: 98 VC-Focused Family Offices",https://www.wendelgroup.com/,"Paris, France",,,"[""Industrial tech"", ""business services"", ""healthcare"", ""digital""]",[],,https://www.linkedin.com/company/wendel/,false,98 VC-Focused Family Offices
B-FLEXION (Waypoint Capital),family-office,B-FLEXION (Waypoint Capital),"Family: Ernesto Bertarelli (Serono/Merck) | AUM: $10B+ | Focus: Life sciences, digital health, PE, VC, infrastructure | Recent: Active LP + direct investor. Neat Burger $18M Series B lead, Longview Partners, Riverbridge, Vantage Infrastructure | Source: 98 VC-Focused Family Offices",https://www.bflexion.com/,"Geneva, Switzerland",,,"[""Life sciences"", ""digital health"", ""PE"", ""VC"", ""infrastructure""]",[],,https://www.linkedin.com/company/b-flexion/,false,98 VC-Focused Family Offices
Viessmann Generations Group,family-office,Viessmann Generations Group,"Family: Viessmann family (Max Viessmann, 4th gen) | AUM: $12B+ | Focus: Climate tech, cold-chain, sustainable food, urban innovation | Recent: KPS Global acquisition (2024), Urban Partners JV for green cities (Jan 2025), Clean & Cold strategy post-Carrier €12B exit | Source: 98 VC-Focused Family Offices",https://www.viessmann.family/,"Allendorf, Germany",,,"[""Climate tech"", ""cold-chain"", ""sustainable food"", ""urban innovation""]",[],,https://www.linkedin.com/company/viessmann/,false,98 VC-Focused Family Offices
Investor AB / FAM,family-office,Investor AB / FAM,"Family: Wallenberg family (5th generation) | AUM: $50B+ | Focus: Tech, healthcare, industrial, fintech, defense | Recent: NAV SEK 960B+. Major stakes: ABB, AstraZeneca, Atlas Copco, Ericsson. EQT partnership. Active VC via Patricia Industries | Source: 98 VC-Focused Family Offices",https://www.investorab.com/,"Stockholm, Sweden",,,"[""Tech"", ""healthcare"", ""industrial"", ""fintech"", ""defense""]",[],,https://www.linkedin.com/company/investor-ab/,false,98 VC-Focused Family Offices
Canica AS,family-office,Canica AS,"Family: Stein Erik Hagen (Orkla) | AUM: $3B+ | Focus: Industrial, tech, consumer, financial markets | Recent: Active Nordic VC investments in proptech, fintech. Direct stakes in Orkla, Sats Group. Growing startup portfolio (2025) | Source: 98 VC-Focused Family Offices",https://www.canica.no/,"Oslo, Norway",,,"[""Industrial"", ""tech"", ""consumer"", ""financial markets""]",[],,https://www.linkedin.com/company/canica-as/,false,98 VC-Focused Family Offices
Wirtgen Invest,family-office,Wirtgen Invest,"Family: Stefan & Jürgen Wirtgen (John Deere exit) | AUM: $5B+ | Focus: Renewable energy, real estate, PE, capital markets | Recent: Motel One Schillerstraße (LEED Gold, Jun 2025), global RE portfolio, renewable energy investments, active PE (2025) | Source: 98 VC-Focused Family Offices",https://www.wirtgen-invest.de/,"Windhagen, Germany",,,"[""Renewable energy"", ""real estate"", ""PE"", ""capital markets""]",[],,https://www.linkedin.com/company/wirtgen-invest/,false,98 VC-Focused Family Offices
Horizons Ventures,family-office,Horizons Ventures,"Family: Li Ka-shing (CK Hutchison) | AUM: $35B+ | Focus: Deep tech, AI, biotech, energy, fintech | Recent: 366 investments. Alpaca Series D (Jan 2026), Harrison.ai $112M, X-Energy $700M co-lead | Source: 98 VC-Focused Family Offices",https://www.horizonsventures.com/,Hong Kong,,,"[""Deep tech"", ""AI"", ""biotech"", ""energy"", ""fintech""]",[],,https://www.linkedin.com/company/horizons-ventures/,false,98 VC-Focused Family Offices
Catamaran Ventures,family-office,Catamaran Ventures,"Family: N.R. Narayana Murthy (Infosys) | AUM: $1B+ | Focus: E-commerce, tech, fintech, deep-tech | Recent: 37 investments. SpaceX LP, Paper Boat, Acko, Udaan, deep-tech stakes (2025) | Source: 98 VC-Focused Family Offices",https://catamaran.in/,"Bangalore, India",,,"[""E-commerce"", ""tech"", ""fintech"", ""deep-tech""]",[],,https://www.linkedin.com/company/catamaran-ventures/,false,98 VC-Focused Family Offices
PremjiInvest,family-office,PremjiInvest,"Family: Azim Premji (Wipro) | AUM: $10B+ | Focus: Tech, healthcare, fintech, consumer, e-commerce | Recent: Largest Indian FO. 51+ startups: Mintifi, Purplle, GIVA, Lenskart $200M (Jun 2024) | Source: 98 VC-Focused Family Offices",https://in.premjiinvest.com/,"Bangalore, India",,,"[""Tech"", ""healthcare"", ""fintech"", ""consumer"", ""e-commerce""]",[],,https://www.linkedin.com/company/premjiinvest/,false,98 VC-Focused Family Offices
Blue Pool Capital,family-office,Blue Pool Capital,"Family: Joseph Tsai (Alibaba) | AUM: $8B+ | Focus: Tech, media, sports, growth equity, AI | Recent: Active global tech and growth equity portfolio. Asia-focused direct deals (2025) | Source: 98 VC-Focused Family Offices",https://bluepoolcapital.com/,Hong Kong,,,"[""Tech"", ""media"", ""sports"", ""growth equity"", ""AI""]",[],,https://www.linkedin.com/company/blue-pool-capital/,false,98 VC-Focused Family Offices
Sinar Mas Family Office,family-office,Sinar Mas Family Office,"Family: Widjaja family (Asia Pulp & Paper) | AUM: $5B+ | Focus: VC/PE, tech, renewables, SE Asia growth | Recent: Privatized Sinarmas Land $1.6B (2025), global VC/PE co-investments | Source: 98 VC-Focused Family Offices",https://www.sinarmas.com/en/,Singapore,,,"[""VC"", ""PE"", ""tech"", ""renewables"", ""SE Asia growth""]",[],,https://www.linkedin.com/company/sinar-mas/,false,98 VC-Focused Family Offices
K3 Ventures,family-office,K3 Ventures,"Family: Kuok Meng Xiong (Kuok Group) | AUM: $1B+ | Focus: Blockchain, AI, deep tech, Web3 | Recent: Active Singapore-based FO investing in Web3 infrastructure and AI startups (2025) | Source: 98 VC-Focused Family Offices",https://k3ventures.com/,Singapore,,,"[""Blockchain"", ""AI"", ""deep tech"", ""Web3""]",[],,https://www.linkedin.com/company/k3-ventures/,false,98 VC-Focused Family Offices
Pacific Century Group,family-office,Pacific Century Group,"Family: Richard Li (PCCW) | AUM: $5B+ | Focus: Fintech, telecom tech, media, insurance tech | Recent: FWD Group IPO prep, active in Asian fintech and insurtech deals (2025) | Source: 98 VC-Focused Family Offices",https://www.pcg.com/,Hong Kong,,,"[""Fintech"", ""telecom tech"", ""media"", ""insurance tech""]",[],,https://www.linkedin.com/company/pacific-century-group/,false,98 VC-Focused Family Offices
Tattarang,family-office,Tattarang,"Family: Andrew Forrest (Fortescue) | AUM: $20B+ | Focus: Clean energy, green hydrogen, agritech, AI | Recent: Fortescue green hydrogen, Fivecast AI acq., active climate and deep-tech VC (2025) | Source: 98 VC-Focused Family Offices",https://www.tattarang.com/,"Perth, Australia",,,"[""Clean energy"", ""green hydrogen"", ""agritech"", ""AI""]",[],,https://www.linkedin.com/company/tattarang/,false,98 VC-Focused Family Offices
2PointZero,family-office,2PointZero,"Family: IHC / Royal Group (Abu Dhabi) | AUM: $15B+ | Focus: AI, fintech, crypto, mining, digital | Recent: Lunate, Beltone, Citadel crypto mining, Sagasse. Active global VC arm of IHC (2025) | Source: 98 VC-Focused Family Offices",https://2pointzero.com/,"Abu Dhabi, UAE",,,"[""AI"", ""fintech"", ""crypto"", ""mining"", ""digital""]",[],,https://www.linkedin.com/company/2pointzero/,false,98 VC-Focused Family Offices
Crescent Enterprises,family-office,Crescent Enterprises,"Family: Jafar family (Crescent Petroleum) | AUM: $5B+ | Focus: Logistics tech, consumer tech, edtech, PE | Recent: CE-Invests active VC across MENA. 20+ portfolio companies in tech (2025) | Source: 98 VC-Focused Family Offices",https://www.crescententerprises.com/,"Sharjah, UAE",,,"[""Logistics tech"", ""consumer tech"", ""edtech"", ""PE""]",[],,https://www.linkedin.com/company/crescent-enterprises/,false,98 VC-Focused Family Offices
Abu Dhabi Capital Group,family-office,Abu Dhabi Capital Group,"Family: Al Qubaisi family | AUM: $20B+ | Focus: PE, VC, alternatives, public equities | Recent: Boom Supersonic, AlpInvest, Blackstone co-invest, Investera, ALEF Education | Source: 98 VC-Focused Family Offices",https://2pointzero.com/,"Abu Dhabi, UAE",,,"[""PE"", ""VC"", ""alternatives"", ""public equities""]",[],,https://www.linkedin.com/company/abu-dhabi-capital-group/,false,98 VC-Focused Family Offices
Claridge Israel,family-office,Claridge Israel,"Family: Bronfman family | AUM: $5B+ | Focus: Late-stage VC, growth Israeli startups | Recent: Active in Israeli late-stage tech and growth investments (2025) | Source: 98 VC-Focused Family Offices",https://claridgeil.com/,"Herzliya, Israel",,,"[""Late-stage VC"", ""growth Israeli startups""]",[],,https://www.linkedin.com/company/claridge-israel/,false,98 VC-Focused Family Offices
Dynamic Loop Capital,family-office,Dynamic Loop Capital,"Family: Sir Ronald Cohen | AUM: $1B+ | Focus: Impact VC, socially responsible deep tech | Recent: Father of European VC. Disruptive and social-impact tech portfolio (2025) | Source: 98 VC-Focused Family Offices",https://www.dlcap.com/,"Tel Aviv, Israel",,,"[""Impact VC"", ""socially responsible deep tech""]",[],,https://www.linkedin.com/company/dynamic-loop-capital/,false,98 VC-Focused Family Offices
Olayan Group,family-office,Olayan Group,"Family: Olayan family | AUM: $10B+ | Focus: Tech, healthcare, consumer, fintech, logistics | Recent: Diversified global portfolio. Active PE/VC across tech and healthcare (2025) | Source: 98 VC-Focused Family Offices",https://www.olayan.com/,"Riyadh, Saudi Arabia",,,"[""Tech"", ""healthcare"", ""consumer"", ""fintech"", ""logistics""]",[],,https://www.linkedin.com/company/the-olayan-group/,false,98 VC-Focused Family Offices
FEMSA Ventures,family-office,FEMSA Ventures,"Family: Garza Lagüera family (FEMSA/OXXO) | AUM: $30B+ | Focus: Retail tech, logistics, fintech, climate | Recent: Active CVC arm. 15+ startup investments across LatAm, climate tech push (2025) | Source: 98 VC-Focused Family Offices",https://www.femsa.com/,"Monterrey, Mexico",,,"[""Retail tech"", ""logistics"", ""fintech"", ""climate""]",[],,https://www.linkedin.com/company/femsa-ventures/,false,98 VC-Focused Family Offices
Grupo Santo Domingo,family-office,Grupo Santo Domingo,"Family: Santo Domingo family | AUM: $10B+ | Focus: Media, consumer tech, beverages, fintech | Recent: Active direct VC and LP. Investments in Rappi ecosystem and LatAm digital media (2025) | Source: 98 VC-Focused Family Offices",www.gruposantodomingo.info,"Bogotá, Colombia",,,"[""Media"", ""consumer tech"", ""beverages"", ""fintech""]",[],,https://www.linkedin.com/company/grupo-santo-domingo/,false,98 VC-Focused Family Offices
Votorantim S.A.,family-office,Votorantim S.A.,"Family: Ermírio de Moraes family | AUM: $10B+ | Focus: Industrial tech, fintech, energy, agritech | Recent: Votorantim Ventures active in cleantech and fintech. BV (banco) digital push (2025) | Source: 98 VC-Focused Family Offices",https://www.votorantim.com/,"São Paulo, Brazil",,,"[""Industrial tech"", ""fintech"", ""energy"", ""agritech""]",[],,https://www.linkedin.com/company/votorantim/,false,98 VC-Focused Family Offices
Grupo Carso Inversiones,family-office,Grupo Carso Inversiones,"Family: Carlos Slim family | AUM: $80B+ | Focus: Telecom tech, fintech, digital infrastructure | Recent: Claro digital expansion, América Móvil fintech partnerships, LatAm infra (2025) | Source: 98 VC-Focused Family Offices",https://www.carso.com.mx/inversionistas/,"Mexico City, Mexico",,,"[""Telecom tech"", ""fintech"", ""digital infrastructure""]",[],,https://www.linkedin.com/company/grupo-carso/,false,98 VC-Focused Family Offices
